"","IPCA"
"102",5.26741035856574
"103",5.26175298804781
"104",5.24143426294821
"105",5.24143426294821
"106",5.23466135458167
"107",5.22788844621514
"108",5.22788844621514
"109",5.21434262948207
"110",5.20756972111554
"111",5.200796812749
"112",5.1703187250996
"113",5.15637450199203
"114",5.14940239043825
"115",5.14243027888446
"116",5.14243027888446
"117",5.12027888446215
"118",5.09163346613546
"119",5.08490039840637
"120",5.08490039840637
"121",5.07816733067729
"122",5.05199203187251
"123",5.07768924302789
"124",5.05856573705179
"125",5.00597609561753
"126",4.999203187251
"127",5.00310756972112
"128",4.98972111553785
"129",4.98972111553785
"130",4.98302788844622
"131",4.97633466135458
"132",4.97633466135458
"133",4.95625498007968
"134",4.95625498007968
"135",4.94956175298805
"136",4.96868525896414
"137",4.97298804780876
"138",4.95904382470119
"139",4.96043824701195
"140",4.95338645418327
"141",4.95752988047809
"142",4.95043824701195
"143",4.93625498007968
"144",4.92916334661355
"145",4.92207171314741
"146",4.92207171314741
"147",4.90888446215139
"148",4.9099203187251
"149",4.90262948207171
"150",4.90505976095618
"151",4.97410358565737
"152",4.9706374501992
"153",4.98884462151394
"154",4.98127490039841
"155",4.92996015936255
"156",4.92207171314741
"157",4.95964143426295
"158",4.94442231075697
"159",4.94442231075697
"160",4.94697211155379
"161",4.9492828685259
"162",4.97601593625498
"163",4.94864541832669
"164",4.95509960159363
"165",4.98107569721116
"166",4.96689243027888
"167",4.94820717131474
"168",4.94043824701195
"169",4.93266932270916
"170",4.93266932270916
"171",4.92490039840637
"172",4.9093625498008
"173",4.93745019920319
"174",4.92988047808765
"175",4.92988047808765
"176",4.92231075697211
"177",4.87051792828685
"178",4.86274900398406
"179",4.86274900398406
"180",4.81792828685259
"181",4.79211155378486
"182",4.77426294820717
"183",4.76661354581673
"184",4.76661354581673
"185",4.75896414342629
"186",4.76776892430279
"187",4.75191235059761
"188",4.75191235059761
"189",4.73282868525896
"190",4.72290836653386
"191",4.6998406374502
"192",4.69569721115538
"193",4.68605577689243
"194",4.67848605577689
"195",4.67848605577689
"196",4.66334661354582
"197",4.65577689243028
"198",4.64820717131474
"199",4.64820717131474
"200",4.6406374501992
"201",4.62549800796813
"202",4.61792828685259
"203",4.61199203187251
"204",4.60438247011952
"205",4.58764940239044
"206",4.5800796812749
"207",4.5800796812749
"208",4.57250996015936
"209",4.56494023904382
"210",4.54980079681275
"211",4.54223107569721
"212",4.52848605577689
"213",4.52111553784861
"214",4.50637450199203
"215",4.50414342629482
"216",4.49685258964143
"217",4.49681274900398
"218",4.49474103585657
"219",4.46860557768924
"220",4.46860557768924
"221",4.46127490039841
"222",4.45645418326693
"223",4.45645418326693
"224",4.53247011952191
"225",4.52334661354582
"226",4.42462151394422
"227",4.42462151394422
"228",4.419203187251
"229",4.40430278884462
"230",4.39529880478088
"231",4.38605577689243
"232",4.38605577689243
"233",4.37844621513944
"234",4.36418326693227
"235",4.35641434262948
"236",4.35641434262948
"237",4.34852589641434
"238",4.34159362549801
"239",4.32067729083665
"240",4.3205577689243
"241",4.31370517928287
"242",4.30685258964143
"243",4.3
"244",4.25820717131474
"245",4.20681274900398
"246",4.20681274900398
"247",4.20203187250996
"248",4.20203187250996
"249",4.19091633466136
"250",4.1891235059761
"251",4.18940239043825
"252",4.18637450199203
"253",4.18486055776892
"254",4.18334661354582
"255",4.18334661354582
"256",4.18183266932271
"257",4.17880478087649
"258",4.17669322709163
"259",4.17513944223108
"260",4.17450199203187
"261",4.17290836653387
"262",4.16972111553785
"263",4.16812749003984
"264",4.16812749003984
"265",4.16653386454183
"266",4.16494023904383
"267",4.16175298804781
"268",4.1601593625498
"269",4.1601593625498
"270",4.15338645418327
"271",4.15159362549801
"272",4.14800796812749
"273",4.14223107569721
"274",4.1402390438247
"275",4.13824701195219
"276",4.13824701195219
"277",4.13227091633466
"278",4.13227091633466
"279",4.13027888446215
"280",4.12828685258964
"281",4.12828685258964
"282",4.1203187250996
"283",4.1203187250996
"284",4.11832669322709
"285",4.11434262948207
"286",4.11235059760956
"287",4.11035856573705
"288",4.11035856573705
"289",4.10836653386454
"290",4.10438247011952
"291",4.10239043824701
"292",4.10239043824701
"293",4.1003984063745
"294",4.09840637450199
"295",4.09442231075697
"296",4.11521912350598
"297",4.1501593625498
"298",4.14756972111554
"299",4.15274900398406
"300",4.14980079681275
"301",4.15211155378486
"302",4.14956175298805
"303",4.14462151394422
"304",4.14462151394422
"305",4.16677290836653
"306",4.21175298804781
"307",4.20876494023904
"308",4.20836653386454
"309",4.23800796812749
"310",4.27577689243028
"311",4.27243027888446
"312",4.26908366533865
"313",4.26908366533865
"314",4.26478087649402
"315",4.26151394422311
"316",4.26414342629482
"317",4.29235059760956
"318",4.28900398406375
"319",4.28231075697211
"320",4.2789641434263
"321",4.2789641434263
"322",4.28247011952191
"323",4.27908366533865
"324",4.27231075697211
"325",4.30239043824701
"326",4.29880478087649
"327",4.29521912350598
"328",4.33577689243028
"329",4.30111553784861
"330",4.29745019920319
"331",4.29378486055777
"332",4.32605577689243
"333",4.35179282868526
"334",4.43346613545817
"335",4.42948207171315
"336",4.48804780876494
"337",4.55059760956175
"338",4.54103585657371
"339",4.53625498007968
"340",4.53147410358566
"341",4.53147410358566
"342",4.53880478087649
"343",4.52908366533865
"344",4.53609561752988
"345",4.62549800796813
"346",4.62549800796813
"347",4.66091633466135
"348",4.649203187251
"349",4.66482071713147
"350",4.66482071713147
"351",4.68876494023904
"352",4.68254980079681
"353",4.75705179282869
"354",4.75035856573705
"355",4.75035856573705
"356",4.72358565737052
"357",4.7705577689243
"358",4.85418326693227
"359",4.84780876494024
"360",4.84780876494024
"361",4.82868525896414
"362",4.82868525896414
"363",4.82231075697211
"364",4.81593625498008
"365",4.81593625498008
"366",4.80318725099602
"367",4.82171314741036
"368",4.81513944223108
"369",4.8398406374502
"370",4.88207171314741
"371",4.86772908366534
"372",4.89880478087649
"373",4.89131474103586
"374",4.89605577689243
"375",4.9402390438247
"376",4.92430278884462
"377",4.91633466135458
"378",4.91633466135458
"379",4.90836653386454
"380",4.9003984063745
"381",4.88446215139442
"382",4.88525896414343
"383",5.0300796812749
"384",4.9598406374502
"385",4.90637450199203
"386",4.88685258964143
"387",4.90418326693227
"388",4.89593625498008
"389",5.00382470119522
"390",5.05796812749004
"391",5.03466135458167
"392",5.03466135458167
"393",5.00478087649402
"394",5.03884462151394
"395",5.11912350597609
"396",5.10358565737052
"397",5.09581673306773
"398",5.13776892430279
"399",5.18127490039841
"400",5.17410358565737
"401",5.1597609561753
"402",5.15258964143426
"403",5.14541832669323
"404",5.14541832669323
"405",5.14533864541833
"406",5.15856573705179
"407",5.15099601593626
"408",5.15099601593626
"409",5.14342629482072
"410",5.14589641434263
"411",5.13051792828685
"412",5.12282868525896
"413",5.12282868525896
"414",5.13745019920319
"415",5.11354581673307
"416",5.11354581673307
"417",5.0995219123506
"418",5.09163346613546
"419",5.09163346613546
"420",5.07370517928287
"421",5.07370517928287
"422",5.06573705179283
"423",5.12988047808765
"424",5.16593625498008
"425",5.20661354581673
"426",5.19916334661355
"427",5.27330677290837
"428",5.27330677290837
"429",5.26613545816733
"430",5.25179282868526
"431",5.24462151394422
"432",5.27529880478088
"433",5.30557768924303
"434",5.29876494023904
"435",5.29282868525896
"436",5.28605577689243
"437",5.28605577689243
"438",5.35697211155378
"439",5.33784860557769
"440",5.33147410358566
"441",5.33147410358566
"442",5.32916334661355
"443",5.32868525896414
"444",5.31745019920319
"445",5.3193625498008
"446",5.30896414342629
"447",5.33872509960159
"448",5.30239043824701
"449",5.28438247011952
"450",5.34410358565737
"451",5.33772908366534
"452",5.30625498007968
"453",5.33768924302789
"454",5.33290836653386
"455",5.34585657370518
"456",5.35239043824701
"457",5.35517928286853
"458",5.35848605577689
"459",5.35605577689243
"460",5.3607171314741
"461",5.3403187250996
"462",5.33203187250996
"463",5.33203187250996
"464",5.32374501992032
"465",5.31545816733068
"466",5.30270916334661
"467",5.27701195219124
"468",5.27884462151394
"469",5.27107569721116
"470",5.27406374501992
"471",5.25653386454183
"472",5.25653386454183
"473",5.24776892430279
"474",5.23900398406374
"475",5.34494023904382
"476",5.32103585657371
"477",5.22772908366534
"478",5.21808764940239
"479",5.19996015936255
"480",5.14091633466135
"481",5.12402390438247
"482",5.09533864541833
"483",5.07649402390438
"484",5.07649402390438
"485",5.06693227091633
"486",5.04780876494024
"487",5.02868525896414
"488",4.96940239043825
"489",4.8207171314741
"490",4.8
"491",7.41
"492",7.4
"493",7.4
"494",7.4
"495",7.39
"496",7.4
"497",7.4
"498",4.6804780876494
"499",4.67490039840637
"500",4.68454183266932
"501",4.68171314741036
"502",4.66932270916335
"503",4.71713147410359
"504",4.75856573705179
"505",4.77426294820717
"506",4.77099601593626
"507",4.76772908366534
"508",4.74900398406375
"509",4.74262948207171
"510",4.7394422310757
"511",4.73625498007968
"512",4.73625498007968
"513",4.73306772908367
"514",4.72669322709163
"515",4.72350597609562
"516",4.7203187250996
"517",4.7203187250996
"518",4.71713147410359
"519",4.71075697211155
"520",4.70756972111554
"521",4.70438247011952
"522",4.70119521912351
"523",4.69482071713147
"524",4.69163346613546
"525",4.69163346613546
"526",4.70565737051793
"527",4.72808764940239
"528",4.72980079681275
"529",4.69585657370518
"530",4.71792828685259
"531",4.73135458167331
"532",4.74816733067729
"533",4.73274900398406
"534",4.70438247011952
"535",4.73398406374502
"536",4.73864541832669
"537",4.73864541832669
"538",4.74772908366534
"539",4.74406374501992
"540",4.77258964143426
"541",4.79673306772908
"542",4.78478087649402
"543",4.78490039840637
"544",4.78884462151394
"545",4.78486055776892
"546",4.78486055776892
"547",4.7808764940239
"548",4.7806374501992
"549",4.79199203187251
"550",4.7996812749004
"551",4.79553784860558
"552",4.81322709163347
"553",4.82390438247012
"554",4.84637450199203
"555",4.90147410358566
"556",4.93370517928287
"557",4.93832669322709
"558",4.94565737051793
"559",4.94780876494024
"560",4.94262948207171
"561",4.95713147410359
"562",5.01115537848606
"563",5.02693227091634
"564",5.02119521912351
"565",5.02250996015936
"566",5.02956175298805
"567",5.0109561752988
"568",5.01211155378486
"569",5.00629482071713
"570",5.00629482071713
"571",5.0004780876494
"572",4.98884462151394
"573",4.98302788844622
"574",4.97721115537849
"575",4.97139442231076
"576",4.9597609561753
"577",4.95394422310757
"578",4.95394422310757
"579",4.96111553784861
"580",4.96812749003984
"581",4.95617529880478
"582",4.92486055776892
"583",4.92486055776892
"584",4.91904382470119
"585",4.91322709163347
"586",4.90159362549801
"587",4.90159362549801
"588",4.89577689243028
"589",4.88996015936255
"590",4.88996015936255
"591",4.87832669322709
"592",4.87250996015936
"593",4.86669322709163
"594",4.8608764940239
"595",4.84924302788845
"596",4.84342629482072
"597",4.83760956175299
"598",4.83760956175299
"599",4.84888446215139
"600",4.8201593625498
"601",4.81434262948207
"602",4.80852589641434
"603",4.80852589641434
"604",4.80270916334661
"605",4.79107569721116
"606",4.80677290836653
"607",4.80677290836653
"608",4.800796812749
"609",4.79482071713147
"610",4.79330677290837
"611",4.78725099601594
"612",4.78725099601594
"613",4.78119521912351
"614",4.7802390438247
"615",4.80318725099602
"616",4.80318725099602
"617",4.82669322709163
"618",4.82996015936255
"619",4.84972111553785
"620",4.86657370517928
"621",4.86470119521912
"622",4.86752988047809
"623",4.95382470119522
"624",4.96330677290837
"625",4.96649402390438
"626",4.99322709163347
"627",5.00350597609562
"628",5.00808764940239
"629",5.04310756972112
"630",5.03147410358566
"631",5.03892430278884
"632",5.05051792828685
"633",5.07243027888446
"634",5.04916334661355
"635",5.04059760956175
"636",5.03836653386454
"637",5.04258964143426
"638",5.05768924302789
"639",5.06294820717132
"640",5.02864541832669
"641",5.05187250996016
"642",5.0399203187251
"643",5.06533864541833
"644",5.05868525896414
"645",5.09151394422311
"646",5.13764940239044
"647",5.15019920318725
"648",5.1699203187251
"649",5.1699203187251
"650",5.28470119521912
"651",5.34745019920319
"652",5.37282868525896
"653",5.37370517928287
"654",5.38446215139442
"655",5.37796812749004
"656",5.37151394422311
"657",5.36505976095617
"658",5.36505976095617
"659",5.45119521912351
"660",5.48940239043825
"661",5.48350597609562
"662",5.47760956175299
"663",5.48406374501992
"664",5.48127490039841
"665",5.47545816733068
"666",5.4693625498008
"667",5.4693625498008
"668",5.49812749003984
"669",5.61832669322709
"670",5.60426294820717
"671",5.70282868525896
"672",5.70569721115538
"673",5.82247011952191
"674",5.81792828685259
"675",5.80884462151394
"676",5.81155378486056
"677",5.81764940239044
"678",5.82342629482072
"679",5.83131474103586
"680",5.83657370517928
"681",5.83131474103586
"682",5.86346613545817
"683",5.86537848605578
"684",5.86537848605578
"685",5.87318725099602
"686",5.87199203187251
"687",5.86609561752988
"688",6.11159362549801
"689",6.13780876494024
"690",6.21195219123506
"691",6.30617529880478
"692",6.30247011952191
"693",6.52689243027888
"694",6.82115537848606
"695",7.14446215139442
"696",7.19123505976096
"697",7.19123505976096
"698",7.19099601593626
"699",7.27776892430279
"700",7.58900398406375
"701",7.6404780876494
"702",7.6404780876494
"703",8.06191235059761
"704",8.23593625498008
"705",8.50466135458167
"706",8.84561752988048
"707",8.93792828685259
"708",8.93956175298805
"709",8.96609561752988
"710",8.97211155378486
"711",8.98916334661355
"712",9.45003984063745
"713",9.75645418326693
"714",9.77414342629482
"715",9.78342629482072
"716",9.79772908366534
"717",9.80665338645418
"718",9.96430278884462
"719",10.0448207171315
"720",10.4239043824701
"721",10.4274900398406
"722",10.4693227091633
"723",10.7080478087649
"724",10.7078884462151
"725",10.5476892430279
"726",10.5529880478088
"727",10.8958565737052
"728",10.8841832669323
"729",10.8778087649402
"730",10.8524302788845
"731",10.8535458167331
"732",11.035577689243
"733",11.0535458167331
"734",11.0478087649402
"735",11.0478087649402
"736",11.0466135458167
"737",11.0417529880478
"738",11.0465338645418
"739",11.0356175298805
"740",11.0296812749004
"741",11.0178087649402
"742",11.0182868525896
"743",11.0060956175299
"744",11
"745",12.59
"746",12.64
"747",12.64
"748",12.64
"749",12.64
"750",12.64
"751",11.1527888446215
"752",11.1270517928287
"753",11.1141832669323
"754",11.0659760956175
"755",11.1205179282869
"756",11.0501992031873
"757",11.1385657370518
"758",11.1764940239044
"759",11.1631474103586
"760",11.1498007968127
"761",11.1270916334661
"762",11.2025896414343
"763",11.2025896414343
"764",11.1888446215139
"765",11.1382868525896
"766",11.1658964143426
"767",11.1202390438247
"768",11.1066135458167
"769",11.1201195219124
"770",11.3494820717131
"771",11.4575298804781
"772",11.4804780876494
"773",11.4649402390438
"774",11.4494023904382
"775",11.4494023904382
"776",11.5131075697211
"777",11.5162151394422
"778",11.5609561752988
"779",11.5446215139442
"780",11.5013944223108
"781",11.4938645418327
"782",11.4615139442231
"783",11.5641434262948
"784",11.6490039840637
"785",11.6318725099602
"786",11.6399601593626
"787",11.6296414342629
"788",11.6534262948207
"789",11.7096414342629
"790",11.673625498008
"791",11.6411155378486
"792",11.68796812749
"793",11.6054183266932
"794",11.5651792828685
"795",11.4501992031873
"796",11.3695219123506
"797",11.336812749004
"798",11.3356573705179
"799",11.2885657370518
"800",11.1774900398406
"801",11.2771314741036
"802",11.2602390438247
"803",11.2217928286853
"804",11.2586454183267
"805",11.2247011952191
"806",11.2077290836653
"807",11.2057370517928
"808",11.2057370517928
"809",11.143984063745
"810",11.0661354581673
"811",11.0275697211155
"812",11.0275697211155
"813",11.0111155378486
"814",11.1179282868526
"815",11.1625498007968
"816",11.1553784860558
"817",11.166374501992
"818",11.1486852589641
"819",11.1165338645418
"820",11.1041832669323
"821",11.0447011952191
"822",11.0653784860558
"823",11.0452988047809
"824",11.0274900398406
"825",10.9231474103586
"826",10.9019521912351
"827",10.8628685258964
"828",10.8284462151394
"829",10.7845019920319
"830",10.766374501992
"831",10.7093227091633
"832",10.7056972111554
"833",10.6421513944223
"834",10.5812749003984
"835",10.5686055776892
"836",10.4893227091633
"837",10.4527490039841
"838",10.4344621513944
"839",10.4221115537849
"840",10.4039043824701
"841",10.3613147410359
"842",10.3533466135458
"843",10.3473306772908
"844",10.3349800796813
"845",10.3166135458167
"846",10.2864541832669
"847",10.2040637450199
"848",10.1866135458167
"849",10.1642629482072
"850",10.1460956175299
"851",10.1160956175299
"852",10.0797609561753
"853",10.0503585657371
"854",9.92111553784861
"855",9.87219123505976
"856",9.87219123505976
"857",9.76884462151394
"858",9.75155378486056
"859",9.69661354581673
"860",9.63223107569721
"861",9.52454183266932
"862",9.54115537848606
"863",9.37888446215139
"864",9.29924302788845
"865",9.23565737051793
"866",9.10486055776892
"867",9.06318725099602
"868",9.04310756972112
"869",9.00697211155378
"870",8.98597609561753
"871",8.94422310756972
"872",8.93450199203187
"873",8.91864541832669
"874",8.82151394422311
"875",8.79581673306773
"876",8.60183266932271
"877",8.55988047808765
"878",8.54398406374502
"879",8.44681274900398
"880",8.41474103585657
"881",8.28278884462151
"882",8.2402390438247
"883",8.21143426294821
"884",8.14780876494024
"885",8.09083665338645
"886",8.02318725099602
"887",8.00908366533865
"888",7.99498007968127
"889",7.99498007968127
"890",7.97250996015936
"891",7.91573705179283
"892",7.91824701195219
"893",7.88824701195219
"894",7.88824701195219
"895",7.86653386454183
"896",7.8001593625498
"897",7.78689243027888
"898",7.76370517928287
"899",7.739203187251
"900",7.72629482071713
"901",7.49458167330677
"902",7.5197609561753
"903",7.4808764940239
"904",7.450796812749
"905",7.42988047808765
"906",7.40254980079681
"907",7.40254980079681
"908",7.37848605577689
"909",7.36494023904382
"910",7.35466135458167
"911",7.32111553784861
"912",7.31438247011952
"913",7.30095617529881
"914",7.28107569721116
"915",7.28107569721116
"916",7.25438247011952
"917",7.24103585657371
"918",7.24302788844622
"919",7.24302788844622
"920",7.23250996015936
"921",7.20239043824701
"922",7.18593625498008
"923",7.17529880478088
"924",7.1011155378486
"925",7.08721115537849
"926",7.05940239043825
"927",7.04820717131474
"928",7.08466135458167
"929",7.07625498007968
"930",7.10717131474104
"931",7.08478087649402
"932",7.08733067729084
"933",7.04350597609562
"934",7.0596015936255
"935",7.04573705179283
"936",7.01800796812749
"937",7.01800796812749
"938",6.97338645418327
"939",6.9207171314741
"940",6.91298804780876
"941",6.85322709163347
"942",6.80171314741036
"943",6.78705179282868
"944",6.77653386454183
"945",6.77653386454183
"946",6.75701195219123
"947",6.73816733067729
"948",6.72330677290837
"949",6.71521912350598
"950",6.7003187250996
"951",6.66386454183267
"952",6.6407171314741
"953",6.63557768924303
"954",6.61745019920319
"955",6.58645418326693
"956",6.57179282868526
"957",6.57179282868526
"958",6.55713147410358
"959",6.52625498007968
"960",6.4796812749004
"961",6.4894422310757
"962",6.47545816733068
"963",6.44701195219124
"964",6.43346613545817
"965",6.40517928286853
"966",6.40159362549801
"967",6.38705179282868
"968",6.37147410358566
"969",6.3603187250996
"970",6.33458167330677
"971",6.32171314741036
"972",6.30884462151394
"973",6.29505976095617
"974",6.29231075697211
"975",6.26605577689243
"976",6.25338645418327
"977",6.2407171314741
"978",6.2407171314741
"979",6.22804780876494
"980",6.20207171314741
"981",6.1894422310757
"982",6.17681274900398
"983",6.17681274900398
"984",6.16418326693227
"985",6.13892430278884
"986",6.12629482071713
"987",6.08788844621514
"988",6.07509960159363
"989",6.01390438247012
"990",6.03721115537849
"991",6.03721115537849
"992",6.03824701195219
"993",6.01274900398406
"994",6.01282868525896
"995",9.22
"996",9.22
"997",9.22
"998",9.22
"999",9.22
"1000",9.23
"1001",9.23
"1002",5.96812749003984
"1003",5.96414342629482
"1004",5.95450199203187
"1005",5.95617529880478
"1006",5.95219123505976
"1007",5.93872509960159
"1008",5.93872509960159
"1009",5.93478087649402
"1010",5.94561752988048
"1011",5.94159362549801
"1012",5.93756972111554
"1013",5.93756972111554
"1014",5.93354581673307
"1015",5.92549800796813
"1016",5.93972111553785
"1017",5.93059760956175
"1018",5.91745019920319
"1019",5.92247011952191
"1020",5.91434262948207
"1021",5.90135458167331
"1022",5.90135458167331
"1023",5.89733067729084
"1024",5.90215139442231
"1025",5.89402390438247
"1026",5.89402390438247
"1027",5.88996015936255
"1028",5.88589641434263
"1029",5.86454183266932
"1030",5.85258964143426
"1031",5.84860557768924
"1032",5.85709163346614
"1033",5.8490438247012
"1034",5.84501992031872
"1035",5.84099601593625
"1036",5.83266932270916
"1037",5.82868525896414
"1038",5.8207171314741
"1039",5.81673306772908
"1040",5.81274900398406
"1041",5.76398406374502
"1042",5.76832669322709
"1043",5.76075697211155
"1044",5.75697211155379
"1045",5.79681274900398
"1046",5.79282868525896
"1047",5.78884462151394
"1048",5.7808764940239
"1049",5.77689243027888
"1050",5.77689243027888
"1051",5.77290836653386
"1052",5.76892430278884
"1053",5.7609561752988
"1054",5.7609561752988
"1055",5.75697211155379
"1056",5.75298804780877
"1057",5.74900398406375
"1058",5.74103585657371
"1059",5.74103585657371
"1060",5.78127490039841
"1061",5.77705179282868
"1062",5.79760956175299
"1063",5.77159362549801
"1064",5.78884462151394
"1065",5.78884462151394
"1066",5.81298804780876
"1067",5.80390438247012
"1068",5.80637450199203
"1069",5.80876494023904
"1070",5.81107569721116
"1071",5.82231075697211
"1072",5.80390438247012
"1073",5.80390438247012
"1074",5.79243027888446
"1075",5.78776892430279
"1076",5.77179282868526
"1077",5.76717131474104
"1078",5.76717131474104
"1079",5.76254980079681
"1080",5.73179282868526
"1081",5.73932270916335
"1082",5.73932270916335
"1083",5.75916334661355
"1084",5.76119521912351
"1085",5.77780876494024
"1086",5.78557768924303
"1087",5.78557768924303
"1088",5.79338645418327
"1089",5.82868525896414
"1090",5.89721115537849
"1091",5.91366533864542
"1092",5.96430278884462
"1093",5.95386454183267
"1094",6.00199203187251
"1095",6.01713147410359
"1096",6.01115537848606
"1097",6.01450199203187
"1098",6.02382470119522
"1099",6.05872509960159
"1100",6.07478087649402
"1101",6.07075697211155
"1102",6.08454183266932
"1103",6.08454183266932
"1104",6.10143426294821
"1105",6.13824701195219
"1106",6.1604780876494
"1107",6.16593625498008
"1108",6.17896414342629
"1109",6.19382470119522
"1110",6.20474103585657
"1111",6.23123505976096
"1112",6.22573705179283
"1113",6.23067729083665
"1114",6.25617529880478
"1115",6.24964143426295
"1116",6.24964143426295
"1117",6.24884462151394
"1118",6.24294820717131
"1119",6.25298804780877
"1120",6.24103585657371
"1121",6.23996015936255
"1122",6.23394422310757
"1123",6.24366533864542
"1124",6.24721115537849
"1125",6.23486055776892
"1126",6.23808764940239
"1127",6.23183266932271
"1128",6.22717131474104
"1129",6.23019920318725
"1130",6.22669322709163
"1131",6.2203187250996
"1132",6.2203187250996
"1133",6.22733067729084
"1134",6.22083665338645
"1135",6.21219123505976
"1136",6.20996015936255
"1137",6.20996015936255
"1138",6.20338645418327
"1139",6.19681274900398
"1140",6.18366533864542
"1141",6.18366533864542
"1142",6.17709163346614
"1143",6.18270916334661
"1144",6.18406374501992
"1145",6.17446215139442
"1146",6.17446215139442
"1147",6.17250996015936
"1148",6.1599203187251
"1149",6.14151394422311
"1150",6.13585657370518
"1151",6.12916334661355
"1152",6.12617529880478
"1153",6.12617529880478
"1154",6.1194422310757
"1155",6.12956175298805
"1156",6.10988047808765
"1157",6.12601593625498
"1158",6.12653386454183
"1159",6.11964143426295
"1160",6.09262948207171
"1161",6.09896414342629
"1162",6.13557768924303
"1163",6.15223107569721
"1164",6.15211155378486
"1165",6.14501992031872
"1166",6.13505976095617
"1167",6.12828685258964
"1168",6.21231075697211
"1169",6.19900398406375
"1170",6.22003984063745
"1171",6.21350597609562
"1172",6.25661354581673
"1173",6.25035856573705
"1174",6.23784860557769
"1175",6.23784860557769
"1176",6.23159362549801
"1177",6.2199203187251
"1178",6.21721115537849
"1179",6.19705179282868
"1180",6.1910358565737
"1181",6.18501992031872
"1182",6.18501992031872
"1183",6.17900398406374
"1184",6.17454183266932
"1185",6.1609561752988
"1186",6.15494023904382
"1187",6.15494023904382
"1188",6.11501992031872
"1189",6.11450199203187
"1190",6.10705179282869
"1191",6.08613545816733
"1192",6.09505976095618
"1193",6.09633466135458
"1194",6.09091633466135
"1195",6.09091633466135
"1196",6.08354581673307
"1197",6.13669322709163
"1198",6.1300796812749
"1199",6.1300796812749
"1200",6.12665338645418
"1201",6.10314741035857
"1202",6.12270916334661
"1203",6.10717131474104
"1204",6.10199203187251
"1205",6.09888446215139
"1206",6.08721115537849
"1207",6.08358565737052
"1208",6.07988047808765
"1209",6.07848605577689
"1210",6.07474103585657
"1211",6.05932270916335
"1212",6.05298804780876
"1213",6.05418326693227
"1214",6.04788844621514
"1215",6.0398406374502
"1216",6.03673306772908
"1217",6.0098406374502
"1218",5.98545816733068
"1219",5.9396015936255
"1220",5.92972111553785
"1221",5.92382470119522
"1222",5.92382470119522
"1223",5.9195219123506
"1224",5.91430278884462
"1225",5.90227091633466
"1226",5.90294820717132
"1227",5.9007171314741
"1228",5.89442231075697
"1229",5.86924302788845
"1230",5.86601593625498
"1231",5.86601593625498
"1232",5.8596812749004
"1233",5.84454183266932
"1234",5.82573705179283
"1235",5.80354581673307
"1236",5.79685258964143
"1237",5.7901593625498
"1238",5.74231075697211
"1239",5.72115537848606
"1240",5.71410358565737
"1241",5.70705179282869
"1242",5.70705179282869
"1243",7.48
"1244",7.48
"1245",7.48
"1246",7.48
"1247",7.48
"1248",7.48
"1249",7.49
"1250",7.49
"1251",7.49
"1252",5.67490039840637
"1253",5.66932270916335
"1254",5.6597609561753
"1255",5.65701195219124
"1256",5.65426294820717
"1257",5.66374501992032
"1258",5.65537848605578
"1259",5.65537848605578
"1260",5.65258964143426
